250220-029-rs-closuretest-alphas-tcm,0.1177487,0.0004063
